"","NIC12nova","NIC12","NIC13","NIC15","NIC16","NIC17","NIC18","NIC19","NIC20","NIC21","NIC22nova","NIC22","NIC23","NIC24","NIC25","NIC27","NIC29","NIC3","NIC4","NIC5","NIC6","NIC7","S52"
"ATG9A",404,1231,1244,1044,1067,986,791,1368,972,405,685,908,378,443,431,353,431,249,913,1435,627,1394,139
"ATG9B",51,105,42,294,0,143,148,54,1149,51,87,151,20,35,443,416,152,271,254,376,20,305,87
"ATIC",1071,4615,3977,1798,4267,2868,2141,1887,3697,980,1301,2926,845,970,724,883,1468,533,6641,4703,4388,6990,2065
"ATL1",170,183,278,193,43,330,426,265,360,168,459,265,78,185,146,203,571,28,399,366,451,444,31
"ATL2",2592,3725,2795,1539,2162,2244,3336,1742,4367,2305,2774,1844,1593,2031,1604,2042,2602,375,3053,2433,2659,4805,637
"ATL3",4520,6391,3404,2916,2485,3264,9410,1270,4442,3538,5918,4148,4727,4383,4503,3688,5427,92,2246,2525,3727,3256,1112
"ATM",3807,7079,6970,4486,3178,6043,15351,3076,6062,4544,8232,5274,4450,6744,4928,4197,8338,1804,4931,3862,2478,4155,654
"ATMIN",944,1512,2554,1065,1176,1428,3796,1497,2248,1426,2437,1272,1704,1899,1275,1897,2546,293,2384,2106,2191,2755,797
"ATN1",520,2535,5216,2049,2586,2266,833,3698,1388,330,297,1571,431,488,772,325,430,2916,3865,3317,1816,2585,960
"ATOH1",100,198,277,42,382,83,1182,2884,0,269,40,29,1372,71,6,76,17,0,2,0,4580,346,37
"ATOH7",3,2,8,0,0,5,2,5,9,1,8,2,3,2,0,7,1,0,0,76,37,0,0
"ATOH8",20,45,98,66,43,158,1075,285,551,81,11,13,58,46,50,31,46,56,27,57,46,91,8
"ATOX1",412,687,891,247,512,641,1250,454,755,575,1003,854,364,599,515,617,616,82,826,576,485,730,1117
"ATP10A",334,804,1098,1726,162,521,379,357,127,231,381,447,168,407,651,194,695,899,267,450,48,120,116
"ATP10B",6955,14303,2177,5411,7525,10071,26705,5746,9638,10127,9695,8346,6725,5767,10750,9595,5676,1450,5702,13883,2680,19562,2102
"ATP10D",1337,2240,2182,689,494,834,2702,399,1075,1148,1916,1154,426,878,942,891,1514,432,1137,1003,135,871,367
"ATP11A",1467,5140,4279,4283,8786,7968,2424,5463,13535,2508,3686,8804,1613,1560,11587,2510,2698,5006,14320,12509,609,9383,678
"ATP11B",3916,6838,5391,3843,2685,5227,15623,3602,11368,6057,7297,4369,4311,4482,4536,4340,5182,593,4039,4281,4188,9260,934
"ATP11C",1503,2426,2103,1665,409,1341,3015,736,1758,1722,3122,1939,1048,2217,751,2205,2412,462,2398,1108,551,2765,396
"ATP12A",1,5,2,0,0,0,4738,25,4,1,0,0,0,23,0,0,156,0,1,13,0,88,0
"ATP13A1",1062,3395,3901,2379,2770,2812,1748,3294,2197,766,1059,1999,709,1090,1230,995,1101,4046,5369,3337,1837,3699,696
"ATP13A2",821,2584,3429,1013,2381,2249,1600,4476,2111,906,1258,2188,768,865,1513,937,587,1021,1959,2028,1308,5581,628
"ATP13A3",5968,11879,8037,6970,8647,10609,13365,3358,13851,9416,13169,10223,9239,7643,6791,6900,6848,1346,11601,6938,4834,11653,1636
"ATP13A4",19,22,147,27,211,275,790,64,159,363,115,92,15,4,9,61,49,0,17,1,121,21,64
"ATP13A5",4,0,2,0,0,4,10,3,0,9,1,0,0,0,0,6,4,1,0,0,0,0,19
"ATP1A1",29869,59697,34306,20657,53375,27036,43138,29437,64556,19476,26145,32020,15896,15282,13290,19667,7953,3464,50911,50630,26852,93505,8438
"ATP1A2",6,8,200,27,38,59,38,145,31,17,11,28,5,33,5,9,157,1,1,51,1,20,1
"ATP1A3",2,0,14,0,0,0,1,3,0,1,0,0,0,0,5,2,2,0,0,27,0,20,0
"ATP1A4",4,3,14,0,1,0,21,0,0,1,2,3,0,4,0,4,12,24,21,0,0,0,24
"ATP1B1",8625,15535,16648,8331,15402,5126,31248,11449,26327,7374,7554,7195,13058,12300,8904,8284,6604,524,6720,21224,20028,32170,6851
"ATP1B2",0,11,28,0,0,27,16,24,5,5,3,0,6,8,1,6,0,0,17,1,0,0,0
"ATP1B3",2109,3938,5113,2636,2168,2758,5137,1681,4201,2537,3720,2611,2103,2420,3006,2309,2886,996,5208,4131,4797,10327,2962
"ATP1B4",5,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,44
"ATP23",84,149,171,18,131,50,176,116,161,72,145,85,81,64,36,56,102,0,193,247,383,258,115
"ATP2A1",32,107,425,26,21,40,46,47,80,13,6,20,15,21,2,24,5,96,245,27,105,67,1
"ATP2A2",9026,24754,16733,11694,11405,15598,14498,12083,15664,7094,8698,14248,8545,6928,6491,7520,6961,3381,21313,14730,11408,25007,4566
"ATP2A3",1400,4503,6706,1707,6769,5167,4110,3865,6387,2038,975,2003,1496,1009,2644,1036,1563,3738,1717,13455,3914,2600,814
"ATP2B1",2785,4031,5741,2330,1641,2934,9388,2266,4470,2815,5008,3053,6354,2750,3576,3478,2651,218,4187,2653,3188,6407,1365
"ATP2B2",1,1,2,1,22,0,16,7,0,4,0,0,0,0,52,0,3,1,0,0,0,0,33
"ATP2B3",4,2,6,0,0,0,7,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0
"ATP2B4",1937,4225,8232,5371,1828,3181,4246,2628,971,2072,2225,2208,1786,2659,3046,1739,5380,1898,3178,3250,686,2547,560
"ATP2C1",6129,11705,5580,3403,3088,4244,9459,3216,8006,3814,5798,4681,3907,3851,3188,3921,3677,691,5881,4211,5337,9325,1704
"ATP2C2",1868,4083,1142,1474,3677,3566,5592,2421,8831,3289,1829,1984,2592,1350,3505,2799,3569,438,5154,5394,3918,6647,348
"ATP4A",2,0,0,0,0,0,4,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"ATP4B",0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATP5F1A",14123,17869,22037,4476,14219,5395,16418,6701,9174,8389,11706,6101,8802,11669,3863,5555,7943,910,6572,8976,9138,17581,7401
"ATP5F1B",19241,27748,31985,6751,21176,9731,33835,10215,24839,10064,20515,13274,11346,14215,6462,10584,10050,1110,23668,19242,18521,33731,17681
"ATP5F1C",4078,5358,5195,1533,1960,1679,8745,1954,7489,3646,5466,2725,3139,3662,2638,3297,4118,285,5058,5549,6421,8657,3970
"ATP5F1D",1050,2267,2064,724,1098,1551,1639,975,1447,749,619,991,519,795,334,515,342,494,2278,1976,1549,2829,1588
"ATP5F1E",3333,1126,2141,1354,1661,1729,7865,1788,8204,5926,6161,1239,2512,4887,2873,7962,6537,157,3863,3206,4607,8576,2333
"ATP5IF1",2024,947,2013,271,327,542,4017,712,3197,1702,1613,477,1346,1345,792,1627,731,126,2293,1701,2180,3927,1852
"ATP5MC1",1572,2188,1924,509,867,1123,2553,883,1676,1376,1769,1158,512,1201,519,778,852,0,2408,2055,1309,5283,1893
"ATP5MC2",2489,2971,3624,1526,4373,2101,5957,3174,3749,1757,3005,1750,1430,2160,758,1968,1745,392,4633,4365,5326,4256,3806
"ATP5MC3",3696,4350,6006,1589,4336,2491,7670,1763,5068,4013,4495,3422,2276,3402,1332,2367,2417,92,5216,5519,3963,15018,6000
"ATP5MD",1961,1574,1600,531,1160,882,4610,769,3900,2497,3165,1397,1552,2149,940,2229,2433,79,1537,2155,1279,3419,1971
"ATP5ME",3182,398,682,129,308,157,4217,309,3724,3579,1743,333,1410,2375,864,2623,1422,17,953,2048,1329,1103,1319
"ATP5MF",840,336,317,174,208,352,2458,300,1820,1238,1472,228,538,1049,921,1057,865,0,558,528,432,442,251
"ATP5MF-PTCD1",24,5,11,0,0,0,65,10,61,24,6,29,9,36,7,24,8,0,9,19,0,0,0
"ATP5MG",265,501,511,116,206,263,688,125,375,388,824,369,193,259,368,216,570,53,690,375,635,990,277
"ATP5MGL",7,32,4,30,0,28,18,7,12,17,10,7,10,8,1,5,0,0,29,0,0,0,0
"ATP5MPL",1566,978,1586,167,425,619,3679,667,1440,1227,1464,398,1191,1661,753,1344,1880,33,1895,1032,2670,1951,2018
"ATP5PB",4943,5603,6011,1244,2522,2283,13431,2199,8497,4022,7309,3404,3263,4817,2588,3704,3576,0,6141,5506,7467,9701,3984
"ATP5PD",2269,1521,3129,515,548,951,5120,878,3422,2141,3087,1001,1382,2196,1013,1762,2177,96,3056,3319,2106,6941,2903
"ATP5PF",822,929,1886,216,295,349,2000,321,1486,604,698,325,636,885,398,689,748,102,2094,1012,1980,3189,1007
"ATP5PO",531,382,222,124,289,174,1166,178,832,385,726,228,307,372,444,312,498,0,345,155,119,203,282
"ATP6AP1",1324,2386,5006,2728,1975,2574,2999,2295,2335,1481,2040,2022,1802,2307,1506,2152,1336,661,5529,4204,2844,9696,2074
"ATP6AP1L",211,509,149,95,58,232,307,103,318,118,202,239,48,130,46,44,182,0,94,389,31,109,50
"ATP6AP2",2398,3516,5765,2824,1907,2893,6066,1129,3627,3031,4566,2720,2748,4471,2890,4568,3476,124,6662,3423,4445,12466,2874
"ATP6V0A1",1035,2598,3677,2229,2375,3311,3125,2260,4247,1482,1952,2490,1166,1337,2469,1480,1959,1792,3604,4824,1216,4258,1348
"ATP6V0A2",1503,2854,2383,1241,1251,1447,3255,1493,4318,1347,2610,2354,1063,1421,987,1287,1941,173,2755,1509,808,2523,544
"ATP6V0A4",27,44,3,0,50,4,3,1,5,0,0,8,0,0,3,8,0,0,18,0,2,0,0
"ATP6V0B",2097,2575,3877,1220,1771,1707,4872,2052,3230,2169,3483,2443,2057,2680,1304,1761,1006,247,2873,2108,4124,4990,3027
"ATP6V0C",4,19,25,13,0,16,18,22,11,12,7,63,8,17,11,11,6,30,39,0,24,15,0
"ATP6V0D1",857,1312,4473,1622,1534,1867,4297,2193,2652,1912,2230,1941,1627,1879,1700,2104,1986,597,2983,2323,3612,5474,1909
"ATP6V0D2",45,67,118,56,0,56,179,6,18,48,115,118,27,209,264,39,33,32,108,73,119,100,34
"ATP6V0E1",1437,2271,3861,1263,1146,1398,4924,1032,2567,1826,2570,1501,1401,2123,1596,1563,2637,288,3059,2671,2443,4667,3156
"ATP6V0E2",177,325,428,196,377,289,315,436,562,361,384,306,252,348,176,319,481,213,421,405,655,1358,386
"ATP6V1A",3155,4448,5071,2671,2598,2552,8154,1709,5742,3613,5474,3346,3314,4892,2972,3050,3581,88,4100,2223,3284,4559,1440
"ATP6V1B1",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,25,0,0,0,0
"ATP6V1B2",3096,5652,7910,2368,2315,2268,5512,2918,3222,2267,2462,2139,4478,4619,2394,1353,2034,924,3533,3898,4230,3701,3117
"ATP6V1C1",1562,2589,3158,2021,1411,2808,4030,1395,2818,1849,4318,2967,1812,2484,1864,1604,2531,241,3122,2714,1750,7037,1575
"ATP6V1C2",282,67,159,748,488,260,302,27,610,241,849,935,144,563,167,352,271,95,148,322,88,1862,69
"ATP6V1D",947,1126,1604,629,623,506,2821,615,1127,937,1633,638,1078,1193,1214,1148,1803,222,1439,1073,2912,2278,924
"ATP6V1E1",1366,1662,3221,1073,1285,1203,3789,1013,1441,1596,2819,1514,1577,1790,1760,1322,1443,99,2179,1968,3074,5797,1686
"ATP6V1E2",157,312,196,86,116,151,156,180,390,104,188,163,57,142,42,103,218,138,210,158,172,432,145
"ATP6V1F",849,1216,2282,891,611,824,1694,1022,1716,1020,1392,1411,567,1161,631,1050,550,77,1977,2100,1528,4491,1578
"ATP6V1FNB",53,19,21,102,0,46,89,48,143,78,29,20,21,70,14,82,57,0,39,63,33,35,0
"ATP6V1G1",1404,1376,3126,704,931,881,5156,677,4611,2595,3270,1182,2018,2053,2074,2660,2376,54,3464,3441,3669,3669,2351
"ATP6V1G2",23,0,0,0,0,0,17,0,26,10,0,0,4,13,0,11,3,0,0,0,0,0,0
"ATP6V1G2-DDX39B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATP6V1G3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATP6V1H",864,1368,1620,916,840,1360,2286,896,2697,1097,2212,1534,1000,1588,1306,899,1422,211,1378,1941,1723,3650,911
"ATP7A",771,1279,1010,865,693,1357,2762,691,1256,910,1007,812,837,1229,978,1157,1079,141,1183,1010,246,1816,192
"ATP7B",1983,5000,670,1617,1786,2507,2739,1803,8412,757,1779,2380,1020,779,3445,1485,1479,411,1321,1604,1316,2484,72
"ATP8A1",4920,9436,4007,2432,1123,1758,7679,2354,4468,2511,4814,3312,3086,2347,2103,2801,2106,418,518,3107,2494,3126,438
"ATP8A2",31,38,34,15,0,34,59,7,19,9,17,4,17,27,39,18,52,0,0,39,0,34,67
"ATP8B1",7982,13611,5525,4321,6067,6046,13702,6716,7630,8112,6804,4376,10296,6662,5172,4510,4447,345,4354,4927,7317,12064,1151
"ATP8B2",738,1118,2864,1597,506,927,1532,1784,240,848,1000,1028,639,1465,632,626,1392,1450,1249,770,266,384,396
"ATP8B3",37,60,148,15,38,39,33,11,10,17,28,5,33,40,66,7,26,134,32,39,31,20,0
"ATP8B4",518,912,668,411,181,473,1329,185,349,496,728,445,272,772,949,276,802,149,77,154,189,242,73
"ATP9A",2924,6162,5038,20572,13926,20798,13490,15125,26327,8563,8634,8972,3069,7339,10412,15457,13599,5172,6830,14210,12974,23951,417
"ATP9B",1165,2724,1451,1099,2101,1309,2110,1616,1429,759,1139,958,1018,1169,1462,745,1373,700,440,663,589,624,299
"ATPAF1",1231,1906,2050,351,1148,1271,2394,1071,2493,907,1817,1229,597,1189,931,909,1120,152,1299,1799,2844,2081,886
"ATPAF2",261,617,496,232,466,274,475,419,486,180,144,245,165,189,298,151,200,141,217,150,13,301,366
"ATR",4166,8789,3568,3875,3011,4664,10643,2357,9250,4334,7886,5880,2722,3911,3785,4537,5442,1589,3858,2331,2146,4229,501
"ATRAID",1628,1821,1977,669,1802,1461,2534,1446,2230,1616,1867,878,1000,1363,974,1529,1683,45,2240,2008,2432,3233,1434
"ATRIP",431,756,465,196,201,394,718,387,503,335,403,333,273,422,244,259,381,232,408,358,648,703,92
"ATRN",1762,3391,1782,1723,2859,1767,2659,3658,1382,1184,2398,1803,1423,2356,1037,910,1818,547,1696,1456,819,5314,388
"ATRNL1",6,12,84,2,92,71,124,35,44,34,21,14,3,28,10,60,610,0,0,64,13,10,18
"ATRX",5021,8151,7364,4869,3706,5851,12966,3042,9157,4382,6192,4580,3765,7802,4589,6326,6852,1948,12762,10729,10763,12539,4313
"ATXN1",1635,3781,2951,3739,1976,4528,3795,3077,4440,1633,3352,4079,2395,2621,3444,2209,3604,1091,2969,3511,1138,1753,615
"ATXN10",1239,3447,2182,1003,2107,1694,2339,1143,969,881,1921,2114,874,1297,1355,851,1563,707,2198,1629,1172,3724,1422
"ATXN1L",1185,2221,3236,1600,1422,2265,2800,2501,2690,1428,2153,1888,1278,1400,1511,1615,1760,229,2492,3210,1491,2789,594
"ATXN2",1354,4572,2373,2638,2235,2459,2554,3124,3402,997,1444,2680,1055,1399,1624,1199,1402,696,3495,2719,1862,2576,939
"ATXN2L",1275,4447,7352,2451,2475,3835,1909,4610,3643,1061,1017,2514,1023,1110,2033,940,1419,3318,6830,5259,1552,3375,899
"ATXN3",972,1643,1253,1059,739,1031,3583,1163,1732,1137,1164,890,776,1271,1132,1131,1750,305,1351,814,792,1033,506
"ATXN3L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATXN7",2174,4934,3492,2124,1942,2422,3774,1962,3709,1913,2400,2546,1200,2144,1490,1529,1829,1381,1857,1636,947,2448,468
"ATXN7L1",344,1053,612,652,753,797,1009,1401,1227,339,543,1057,254,478,658,370,633,248,764,1037,753,967,43
"ATXN7L2",90,203,348,55,204,246,226,291,294,65,126,161,86,95,128,55,122,102,475,738,160,212,97
"ATXN7L3",1438,2242,3816,1754,1938,2303,2481,1882,2329,1610,2062,2265,1268,1473,1052,1236,1140,1676,4599,3250,725,4346,719
"ATXN7L3B",1913,3069,3889,2790,2881,2546,5958,3148,5237,1959,4685,3249,3069,2171,1647,2134,2462,391,6069,5075,4649,4798,1612
"AUH",846,1157,829,501,521,689,1589,460,1602,665,1029,834,360,606,992,587,620,2,665,1102,404,1091,488
"AUNIP",263,273,288,51,233,104,451,113,341,162,299,208,262,244,121,145,26,35,205,163,109,294,91
"AUP1",2655,3668,4614,1675,3282,2505,5700,2577,3442,2140,3442,2206,1809,2174,2680,2015,2020,2826,4558,4192,3641,6353,2150
"AURKA",1191,1702,1327,725,1358,997,1883,566,2021,1468,1434,694,840,1146,802,858,1132,61,1618,2096,2857,8538,880
"AURKAIP1",1600,1442,2403,416,1086,997,3333,944,2233,2234,1591,832,1348,1677,678,1426,647,426,1906,1773,2487,2637,1763
"AURKB",675,899,1827,237,424,411,1352,578,1034,296,324,224,532,336,367,212,675,395,538,598,557,1568,405
"AURKC",9,27,40,28,59,20,27,37,9,10,19,10,6,4,28,6,5,0,63,48,7,0,27
"AUTS2",1016,3219,1697,2561,3057,2443,2692,3297,4908,1176,1573,2816,1089,1249,3346,1338,2185,1134,2850,4947,2796,6212,49
"AVEN",612,599,382,303,237,272,1127,226,1514,491,495,265,263,612,501,334,398,182,693,692,576,603,267
"AVIL",179,411,402,417,316,523,619,331,805,156,240,269,138,291,131,138,535,444,543,549,165,534,102
"AVL9",3231,6549,3700,6084,5573,10189,10186,6154,15942,5034,11219,8819,3896,4654,6047,6598,8853,912,6466,7401,3003,12405,987
"AVP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AVPI1",351,437,887,459,335,378,639,528,655,306,373,296,296,513,436,491,132,370,293,426,363,1244,1053
"AVPR1A",92,124,193,104,0,66,153,32,9,106,72,24,220,221,154,52,187,0,189,0,23,20,60
"AVPR1B",0,0,12,0,0,0,16,2,0,5,2,0,0,0,0,7,0,0,16,0,0,0,0
"AVPR2",5,1,12,0,0,0,32,6,4,7,2,0,5,13,3,0,9,0,0,5,45,8,0
"AWAT1",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"AWAT2",1,1,0,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0
"AXDND1",56,67,95,69,1,8,1039,26,130,109,94,42,18,20,5,13,30,0,21,3,140,1181,25
"AXIN1",1229,2402,2273,1715,1597,2655,2609,2466,3527,1449,1670,1587,777,1158,1663,1619,1736,1207,3035,4244,2100,3453,504
"AXIN2",2582,4110,1157,3812,4648,3567,11638,4660,7086,2752,3826,3050,1418,2864,1933,3061,2668,750,2897,7543,2061,9690,32
"AXL",1204,1878,3097,2293,583,1648,1681,994,614,1066,1177,1435,769,1468,1077,786,1646,1421,2155,1531,360,799,789
"AZGP1",1114,973,47,345,1536,392,1449,2302,4953,336,292,117,123,1075,1255,1293,382,143,2762,3548,490,8389,604
"AZI2",1094,1686,1866,724,527,895,2722,556,2015,1106,1476,837,1138,1140,819,833,1250,385,1831,1413,1406,1669,644
"AZIN1",6228,9839,7874,5065,6764,6511,12834,4443,10853,5928,12422,9332,5227,8114,5537,6051,6642,1163,9086,7920,6794,21396,3849
"AZIN2",207,449,471,255,117,193,169,292,151,112,92,113,68,216,45,59,183,180,219,289,61,100,16
"AZU1",0,1,4,0,0,0,1,1,0,1,0,0,1,1,2,0,0,76,0,0,0,0,0
"B2M",48583,51250,169273,14407,17806,20585,94194,10318,29445,46606,55912,28963,47463,82131,16147,33376,28009,2335,50896,31907,78768,64389,131660
"B3GALNT1",68,86,181,202,83,148,171,127,49,112,283,212,156,188,114,97,340,4,62,95,115,67,232
"B3GALNT2",1908,3268,2380,1232,3372,1595,3831,1682,2928,1604,3327,2241,1921,1656,1564,1461,1843,515,2552,2134,1616,3538,291
"B3GALT1",73,108,111,2,0,140,161,87,14,326,99,26,24,2,0,94,18,0,1,0,15,99,24
"B3GALT2",10,15,9,6,22,77,299,79,242,47,71,14,57,43,53,61,51,0,125,29,146,14,13
"B3GALT4",0,0,0,10,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"B3GALT5",2199,6274,379,283,248,3773,1438,1162,59,1527,867,653,1282,128,1120,602,99,91,128,162,538,1414,112
"B3GALT6",442,572,753,402,406,689,927,703,900,599,494,383,415,609,496,394,487,194,763,613,789,866,598
"B3GAT1",5,32,187,0,19,32,10,14,0,5,11,9,1,13,18,4,24,118,59,15,0,0,65
"B3GAT2",47,5,5,0,0,5,120,9,115,54,2,0,30,57,2,72,1,0,10,35,0,15,0
"B3GAT3",458,845,1356,685,735,785,928,464,433,437,672,770,332,469,375,334,460,527,1252,1258,591,1420,833
"B3GLCT",420,588,669,355,111,243,1124,237,1569,496,591,319,500,370,710,526,600,69,1175,746,605,621,212
"B3GNT10",224,295,184,153,19,157,463,93,322,235,202,191,162,201,96,127,133,0,77,148,144,196,25
"B3GNT2",1296,1884,2121,1186,1143,958,2540,460,1466,1413,1674,937,1363,1139,1222,1298,1108,233,1637,900,1748,3533,1151
"B3GNT3",1142,2058,1222,2561,2374,2373,3190,1759,6451,1868,2963,2971,1232,1125,1954,3091,1859,205,6542,5973,4969,8452,1712
"B3GNT4",113,83,45,1,0,0,160,19,110,50,13,3,35,50,3,87,7,35,33,5,75,0,32
"B3GNT5",1480,3174,2541,1831,1524,1424,3290,1353,3067,1476,2178,1899,3269,1104,1472,1623,874,618,1697,1623,3317,3264,516
"B3GNT6",133,226,568,0,167,259,1871,3966,0,474,84,62,3643,4,3,156,36,0,0,2,6337,106,173
"B3GNT7",306,541,1148,490,220,3818,350,536,82,2720,1026,636,880,99,242,1809,261,199,120,254,331,257,330
"B3GNT8",146,290,407,453,382,378,656,376,444,226,390,604,40,149,496,395,286,75,435,1305,132,1076,2
"B3GNT9",237,308,460,284,135,251,1128,329,225,232,262,144,492,261,222,158,313,38,216,341,425,249,213
"B3GNTL1",179,357,248,72,304,204,345,254,252,153,174,249,115,159,143,107,102,443,349,180,45,345,185
"B4GALNT1",27,62,224,9,27,56,13,40,34,27,9,7,60,31,48,17,27,0,63,7,0,23,40
"B4GALNT2",38,74,2353,2,0,33,5710,810,1,247,93,43,851,3,6,57,112,0,5,4,8,231,19
"B4GALNT3",1161,2442,2053,1220,2380,2884,4137,2664,3616,1745,1942,2151,872,574,1439,1797,1076,1816,2140,4130,2100,7133,1139
"B4GALNT4",94,142,18,369,117,48,256,156,25,11,146,238,296,563,0,239,192,223,494,9,336,238,94
"B4GALT1",2154,5961,6263,3390,3052,5080,2508,2947,3412,2114,1898,3613,1756,1945,2329,2043,1102,394,4209,4515,4012,11399,1834
"B4GALT2",962,1586,1329,866,1095,1161,1963,1432,1517,846,1358,1222,739,996,669,577,636,167,1272,1105,1612,1662,604
"B4GALT3",516,938,1797,471,1636,784,1296,1110,1032,651,1311,1007,415,619,842,542,680,644,1439,1488,984,2036,629
"B4GALT4",1224,2009,1605,707,974,1333,3688,1365,1801,1384,2078,1361,1412,691,1021,1179,855,166,1519,1796,5108,3137,1022
"B4GALT5",2113,3418,4787,4146,2949,4044,4225,2705,4548,3204,3158,2533,2598,2562,1956,5901,2022,583,4266,3090,2262,10560,1222
"B4GALT6",417,1267,414,354,529,214,602,344,1079,293,187,260,256,435,303,288,280,29,594,643,463,445,23
"B4GALT7",488,939,982,436,419,651,1080,813,643,369,503,447,274,440,455,408,486,328,1084,818,518,975,266
"B4GAT1",322,476,553,184,412,525,772,269,210,225,316,239,265,277,154,181,421,34,485,528,709,627,304
"B9D1",441,601,320,127,136,139,564,403,317,178,253,188,269,142,70,175,138,127,143,270,221,181,329
"B9D2",104,148,203,62,141,37,214,159,116,110,80,83,58,100,60,106,41,67,287,154,224,294,195
"BAALC",10,15,49,14,0,3,33,20,4,15,8,4,26,24,25,10,22,0,25,20,0,7,0
"BAAT",22,56,18,27,0,10,27,8,36,10,15,0,4,15,0,5,12,0,40,9,0,0,0
"BABAM1",300,244,385,161,260,233,661,265,601,245,359,302,230,294,244,294,269,284,419,500,368,382,212
"BABAM2",312,961,817,520,622,873,624,698,1012,348,665,609,280,442,461,401,501,364,659,715,637,1112,305
"BACE1",363,760,1166,1012,304,968,1113,802,396,574,592,532,419,892,630,321,1241,218,971,984,810,2290,192
"BACE2",4089,7766,5581,1549,6896,2879,10565,5655,6114,2620,5445,5139,8532,2603,2483,4755,1242,289,4617,4123,8003,8696,3353
"BACH1",2552,4186,5984,2971,2449,2577,6796,1847,5562,2516,3469,2173,4652,3912,3618,3022,3007,1782,3289,1835,1836,3122,1120
"BACH2",68,168,434,286,32,64,97,136,19,82,86,86,50,154,110,82,173,190,79,132,51,49,0
"BAD",395,318,858,324,395,486,1692,276,457,677,646,329,377,450,270,397,566,231,505,844,1230,913,537
"BAG1",1580,2193,2761,1582,1404,1416,4075,2762,3687,1611,2653,2145,1302,1321,1667,1494,1698,668,2087,4539,5788,4612,2292
"BAG2",968,1373,1316,339,407,174,1182,193,127,228,1186,671,559,858,161,283,887,117,724,228,188,919,580
"BAG3",434,970,1639,510,490,368,791,1001,1101,338,372,401,641,381,736,1113,425,200,1225,1201,962,1371,1894
"BAG4",1342,1947,1474,1387,756,880,2720,938,1684,899,1713,1152,1038,1708,943,982,1315,89,1353,855,1023,1998,850
"BAG5",2074,3205,2827,956,1611,1381,5008,1555,2424,1327,2182,1142,2076,1987,1424,1923,2536,283,2832,1833,3925,3091,608
"BAG6",1869,4764,6564,3533,6003,5191,3920,6477,5635,1847,2463,4497,1701,1545,1911,1729,1877,1789,5815,9596,3753,7059,1755
"BAHCC1",323,1184,3205,737,1481,1482,171,2305,122,354,88,245,242,372,361,239,571,1470,496,1617,299,449,53
"BAHD1",502,1050,1901,894,925,1013,1183,1245,1528,559,519,851,452,566,562,350,451,250,1139,1864,919,1227,288
"BAIAP2",396,1022,802,1059,567,834,588,870,839,273,677,1227,264,681,1369,515,441,966,842,1357,698,1870,768
"BAIAP2L1",2103,4665,2748,2318,3244,4068,4981,3491,8957,2601,2169,2004,1247,1399,4866,3030,2225,1113,2262,7735,3988,8890,1423
"BAIAP2L2",403,1409,933,323,732,864,646,1175,855,297,254,592,294,292,1086,440,144,1202,957,2264,1390,1314,1164
"BAIAP3",101,114,273,73,119,98,273,1743,384,77,16,31,67,120,81,154,59,187,312,519,213,234,155
"BAK1",1564,2614,3316,726,972,776,2158,944,1284,1032,792,915,922,1037,305,1039,355,314,1391,968,1906,2520,1518
"BAMBI",55,39,756,132,1524,142,454,471,75,196,234,157,272,128,429,92,114,0,305,254,362,122,258
"BANF1",428,2044,3639,1023,732,1304,904,891,313,294,409,1291,211,460,150,306,199,233,4103,2515,4677,5276,1882
"BANF2",0,0,0,0,1,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
"BANK1",97,261,929,53,0,198,254,164,149,94,294,129,88,314,5,222,387,192,231,97,2,145,180
"BANP",495,1025,712,582,551,626,1101,1037,898,385,554,706,527,481,717,454,743,855,594,742,446,544,181
"BAP1",1400,2471,4100,2013,2083,2070,3214,2217,3119,1818,1600,1887,1038,1782,1056,1376,1116,1070,3203,3963,2258,4259,911
"BARD1",1317,2303,1293,606,1096,942,2853,796,1692,1187,1525,1130,1282,1009,892,862,1154,373,701,619,1103,1503,362
"BARHL1",2,0,0,0,0,0,1,0,4,3,0,0,0,3,0,1,0,0,0,0,0,0,0
"BARHL2",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"BARX1",0,0,7,4,0,0,26,3,0,0,0,0,36,0,2,0,0,0,0,0,0,0,0
